type,param,property,category,val,prob
price_prior,mu,NA,coffee maker,4.639523218196371,0.0020000000000000013
price_prior,sigma,NA,coffee maker,0.7676303055792466,0.0020000000000000013
S1,100,11,watch,0.11624010380465002,0.0020000000000000013
S1,2000,11,watch,0.7201301223311973,0.0020000000000000013
S1,900,11,watch,0.5945613477165581,0.0020000000000000013
S1,450,11,watch,0.3920610577375301,0.0020000000000000013
S1,250,11,watch,0.23280710867968393,0.0020000000000000013
Inductive,240,11,watch,0.7178249521733205,0.0020000000000000013
Inductive,1200,11,watch,0.18364202009140088,0.0020000000000000013
Inductive,1680,11,watch,0.07700376637553152,0.0020000000000000013
Inductive,2400,11,watch,0,0.0020000000000000013
Inductive,24,11,watch,0.9682717695344184,0.0020000000000000013
price_prior,mu,NA,watch,6.173022288480158,0.0020000000000000013
price_prior,sigma,NA,watch,1.1501138823495969,0.0020000000000000013
S1,144,11,headphones,0.5727648914252113,0.0020000000000000013
S1,234,11,headphones,0.6598129236348566,0.0020000000000000013
S1,24,11,headphones,0.1745602392650588,0.0020000000000000013
S1,96,11,headphones,0.44809775995329965,0.0020000000000000013
S1,60,11,headphones,0.31591205061773164,0.0020000000000000013
Inductive,180.6,11,headphones,0.11200754941085314,0.0020000000000000013
Inductive,129,11,headphones,0.24444531133131592,0.0020000000000000013
Inductive,25.8,11,headphones,0.7867289994973501,0.0020000000000000013
Inductive,258,11,headphones,0,0.0020000000000000013
Inductive,2.58,11,headphones,0.9783390996425162,0.0020000000000000013
price_prior,mu,NA,headphones,4.571078423502212,0.0020000000000000013
price_prior,sigma,NA,headphones,0.8474202274961422,0.0020000000000000013
S1,1850,11,laptop,0.6184723060316376,0.0020000000000000013
S1,900,11,laptop,0.44195487434459174,0.0020000000000000013
S1,350,11,laptop,0.22197880497651817,0.0020000000000000013
S1,600,11,laptop,0.3357235604311306,0.0020000000000000013
S1,1250,11,laptop,0.5439743858175387,0.0020000000000000013
Inductive,1295,11,laptop,0.14087855049043746,0.0020000000000000013
Inductive,1850,11,laptop,0.02576529511645989,0.0020000000000000013
Inductive,185,11,laptop,0.835877367826267,0.0020000000000000013
Inductive,18.5,11,laptop,0.9835166976472124,0.0020000000000000013
Inductive,925,11,laptop,0.29313425444843455,0.0020000000000000013
price_prior,mu,NA,laptop,6.920598475914609,0.0020000000000000013
price_prior,sigma,NA,laptop,0.6209906260043587,0.0020000000000000013
S1,57,11,sweater,0.4093785865003714,0.0020000000000000013
S1,87,11,sweater,0.5419986526922561,0.0020000000000000013
S1,36,11,sweater,0.28808240370453925,0.0020000000000000013
S1,18,11,sweater,0.17132619527107834,0.0020000000000000013
S1,150,11,sweater,0.638931322583896,0.0020000000000000013
Inductive,119.7,11,sweater,0.11221653104420243,0.0020000000000000013
Inductive,17.1,11,sweater,0.7950847298497842,0.0020000000000000013
Inductive,1.71,11,sweater,0.9791534485821075,0.0020000000000000013
Inductive,85.5,11,sweater,0.24630318109348134,0.0020000000000000013
Inductive,171,11,sweater,0,0.0020000000000000013
price_prior,mu,NA,sweater,4.226898484002708,0.0020000000000000013
price_prior,sigma,NA,sweater,0.8508585677582763,0.0020000000000000013
global_param,speakerOptimality,NA,NA,1.1866516984190962,0.004000000000000003
global_param,sigbin,NA,NA,0.012530647972568754,0.004000000000000003
S1,188,11,coffee maker,0.6196272858395263,0.004000000000000003
S1,84,11,coffee maker,0.4132221521957167,0.004000000000000003
S1,124,11,coffee maker,0.5348554462020518,0.004000000000000003
S1,52,11,coffee maker,0.28392676916020926,0.004000000000000003
S1,24,11,coffee maker,0.15679728690219685,0.004000000000000003
Inductive,20,11,coffee maker,0.8280202360532586,0.004000000000000003
Inductive,2,11,coffee maker,0.9826940454252047,0.004000000000000003
Inductive,140,11,coffee maker,0.14681768675650023,0.004000000000000003
Inductive,100,11,coffee maker,0.3016101994387057,0.004000000000000003
Inductive,200,11,coffee maker,0.012299578429290232,0.004000000000000003
price_prior,mu,NA,coffee maker,4.639523218196371,0.004000000000000003
price_prior,sigma,NA,coffee maker,0.7676303055792466,0.004000000000000003
S1,100,11,watch,0.10555758473635134,0.004000000000000003
S1,2000,11,watch,0.730014859847765,0.004000000000000003
S1,900,11,watch,0.5993047942046472,0.004000000000000003
S1,450,11,watch,0.38637068194633833,0.004000000000000003
S1,250,11,watch,0.22157307368673462,0.004000000000000003
Inductive,240,11,watch,0.7179387975309761,0.004000000000000003
Inductive,1200,11,watch,0.18373605047872466,0.004000000000000003
Inductive,1680,11,watch,0.0770489704852291,0.004000000000000003
Inductive,2400,11,watch,0,0.004000000000000003
Inductive,24,11,watch,0.9682885681782775,0.004000000000000003
price_prior,mu,NA,watch,6.173782151956596,0.004000000000000003
price_prior,sigma,NA,watch,1.1501138823495969,0.004000000000000003
S1,144,11,headphones,0.5765721137973083,0.004000000000000003
S1,234,11,headphones,0.6676690262716964,0.004000000000000003
S1,24,11,headphones,0.16298265167226056,0.004000000000000003
S1,96,11,headphones,0.4453613344630838,0.004000000000000003
S1,60,11,headphones,0.3071075555432859,0.004000000000000003
Inductive,180.6,11,headphones,0.11200754941085314,0.004000000000000003
Inductive,129,11,headphones,0.24444531133131592,0.004000000000000003
Inductive,25.8,11,headphones,0.7867289994973501,0.004000000000000003
Inductive,258,11,headphones,0,0.004000000000000003
Inductive,2.58,11,headphones,0.9783390996425162,0.004000000000000003
price_prior,mu,NA,headphones,4.571078423502212,0.004000000000000003
price_prior,sigma,NA,headphones,0.8474202274961422,0.004000000000000003
S1,1850,11,laptop,0.624510434028234,0.004000000000000003
S1,900,11,laptop,0.4389006079396632,0.004000000000000003
S1,350,11,laptop,0.21068296246202053,0.004000000000000003
S1,600,11,laptop,0.3276857283431892,0.004000000000000003
S1,1250,11,laptop,0.5462979687870014,0.004000000000000003
Inductive,1295,11,laptop,0.14087855049043746,0.004000000000000003
Inductive,1850,11,laptop,0.02576529511645989,0.004000000000000003
Inductive,185,11,laptop,0.835877367826267,0.004000000000000003
Inductive,18.5,11,laptop,0.9835166976472124,0.004000000000000003
Inductive,925,11,laptop,0.29313425444843455,0.004000000000000003
price_prior,mu,NA,laptop,6.920598475914609,0.004000000000000003
price_prior,sigma,NA,laptop,0.6209906260043587,0.004000000000000003
S1,57,11,sweater,0.4046779209606198,0.004000000000000003
S1,87,11,sweater,0.5442189343612511,0.004000000000000003
S1,36,11,sweater,0.2783243532861876,0.004000000000000003
S1,18,11,sweater,0.15976020150472917,0.004000000000000003
S1,150,11,sweater,0.6458976514804351,0.004000000000000003
Inductive,119.7,11,sweater,0.11221653104420243,0.004000000000000003
Inductive,17.1,11,sweater,0.7950847298497842,0.004000000000000003
Inductive,1.71,11,sweater,0.9791534485821075,0.004000000000000003
Inductive,85.5,11,sweater,0.24630318109348134,0.004000000000000003
Inductive,171,11,sweater,0,0.004000000000000003
price_prior,mu,NA,sweater,4.226898484002708,0.004000000000000003
price_prior,sigma,NA,sweater,0.8508585677582763,0.004000000000000003
global_param,speakerOptimality,NA,NA,1.1866516984190962,0.0020000000000000013
global_param,sigbin,NA,NA,0.012530647972568754,0.0020000000000000013
S1,188,11,coffee maker,0.6196053209213764,0.0020000000000000013
S1,84,11,coffee maker,0.41319955582709084,0.0020000000000000013
S1,124,11,coffee maker,0.5348322610135381,0.0020000000000000013
S1,52,11,coffee maker,0.28390782218477273,0.0020000000000000013
S1,24,11,coffee maker,0.15678496602847153,0.0020000000000000013
Inductive,20,11,coffee maker,0.8280548196647247,0.0020000000000000013
Inductive,2,11,coffee maker,0.9826954044898005,0.0020000000000000013
Inductive,140,11,coffee maker,0.14719619018176658,0.0020000000000000013
Inductive,100,11,coffee maker,0.3020305195557434,0.0020000000000000013
Inductive,200,11,coffee maker,0.012343026143846827,0.0020000000000000013
price_prior,mu,NA,coffee maker,4.639523218196371,0.0020000000000000013
price_prior,sigma,NA,coffee maker,0.7701254301734002,0.0020000000000000013
S1,100,11,watch,0.10555758473635134,0.0020000000000000013
S1,2000,11,watch,0.730014859847765,0.0020000000000000013
S1,900,11,watch,0.5993047942046472,0.0020000000000000013
S1,450,11,watch,0.38637068194633833,0.0020000000000000013
S1,250,11,watch,0.22157307368673462,0.0020000000000000013
Inductive,240,11,watch,0.7179387975309761,0.0020000000000000013
Inductive,1200,11,watch,0.18373605047872466,0.0020000000000000013
Inductive,1680,11,watch,0.0770489704852291,0.0020000000000000013
Inductive,2400,11,watch,0,0.0020000000000000013
Inductive,24,11,watch,0.9682885681782775,0.0020000000000000013
price_prior,mu,NA,watch,6.173782151956596,0.0020000000000000013
price_prior,sigma,NA,watch,1.1501138823495969,0.0020000000000000013
S1,144,11,headphones,0.5765721137973083,0.0020000000000000013
S1,234,11,headphones,0.6676690262716964,0.0020000000000000013
S1,24,11,headphones,0.16298265167226056,0.0020000000000000013
S1,96,11,headphones,0.4453613344630838,0.0020000000000000013
S1,60,11,headphones,0.3071075555432859,0.0020000000000000013
Inductive,180.6,11,headphones,0.11200754941085314,0.0020000000000000013
Inductive,129,11,headphones,0.24444531133131592,0.0020000000000000013
Inductive,25.8,11,headphones,0.7867289994973501,0.0020000000000000013
Inductive,258,11,headphones,0,0.0020000000000000013
Inductive,2.58,11,headphones,0.9783390996425162,0.0020000000000000013
price_prior,mu,NA,headphones,4.571078423502212,0.0020000000000000013
price_prior,sigma,NA,headphones,0.8474202274961422,0.0020000000000000013
S1,1850,11,laptop,0.624510434028234,0.0020000000000000013
S1,900,11,laptop,0.4389006079396632,0.0020000000000000013
S1,350,11,laptop,0.21068296246202053,0.0020000000000000013
S1,600,11,laptop,0.3276857283431892,0.0020000000000000013
S1,1250,11,laptop,0.5462979687870014,0.0020000000000000013
Inductive,1295,11,laptop,0.14087855049043746,0.0020000000000000013
Inductive,1850,11,laptop,0.02576529511645989,0.0020000000000000013
Inductive,185,11,laptop,0.835877367826267,0.0020000000000000013
Inductive,18.5,11,laptop,0.9835166976472124,0.0020000000000000013
Inductive,925,11,laptop,0.29313425444843455,0.0020000000000000013
price_prior,mu,NA,laptop,6.920598475914609,0.0020000000000000013
price_prior,sigma,NA,laptop,0.6209906260043587,0.0020000000000000013
S1,57,11,sweater,0.4046779209606198,0.0020000000000000013
S1,87,11,sweater,0.5442189343612511,0.0020000000000000013
S1,36,11,sweater,0.2783243532861876,0.0020000000000000013
S1,18,11,sweater,0.15976020150472917,0.0020000000000000013
S1,150,11,sweater,0.6458976514804351,0.0020000000000000013
Inductive,119.7,11,sweater,0.11221653104420243,0.0020000000000000013
Inductive,17.1,11,sweater,0.7950847298497842,0.0020000000000000013
Inductive,1.71,11,sweater,0.9791534485821075,0.0020000000000000013
Inductive,85.5,11,sweater,0.24630318109348134,0.0020000000000000013
Inductive,171,11,sweater,0,0.0020000000000000013
price_prior,mu,NA,sweater,4.226898484002708,0.0020000000000000013
price_prior,sigma,NA,sweater,0.8508585677582763,0.0020000000000000013
global_param,speakerOptimality,NA,NA,1.1866516984190962,0.0020000000000000013
global_param,sigbin,NA,NA,0.012530647972568754,0.0020000000000000013
S1,188,11,coffee maker,0.6196053209213764,0.0020000000000000013
S1,84,11,coffee maker,0.41319955582709084,0.0020000000000000013
S1,124,11,coffee maker,0.5348322610135381,0.0020000000000000013
S1,52,11,coffee maker,0.28390782218477273,0.0020000000000000013
S1,24,11,coffee maker,0.15678496602847153,0.0020000000000000013
Inductive,20,11,coffee maker,0.8280548196647247,0.0020000000000000013
Inductive,2,11,coffee maker,0.9826954044898005,0.0020000000000000013
Inductive,140,11,coffee maker,0.14719619018176658,0.0020000000000000013
Inductive,100,11,coffee maker,0.3020305195557434,0.0020000000000000013
Inductive,200,11,coffee maker,0.012343026143846827,0.0020000000000000013
price_prior,mu,NA,coffee maker,4.639523218196371,0.0020000000000000013
price_prior,sigma,NA,coffee maker,0.7701254301734002,0.0020000000000000013
S1,100,11,watch,0.10555758473635134,0.0020000000000000013
S1,2000,11,watch,0.730014859847765,0.0020000000000000013
S1,900,11,watch,0.5993047942046472,0.0020000000000000013
S1,450,11,watch,0.38637068194633833,0.0020000000000000013
S1,250,11,watch,0.22157307368673462,0.0020000000000000013
Inductive,240,11,watch,0.7179387975309761,0.0020000000000000013
Inductive,1200,11,watch,0.18373605047872466,0.0020000000000000013
Inductive,1680,11,watch,0.0770489704852291,0.0020000000000000013
Inductive,2400,11,watch,0,0.0020000000000000013
Inductive,24,11,watch,0.9682885681782775,0.0020000000000000013
price_prior,mu,NA,watch,6.173782151956596,0.0020000000000000013
price_prior,sigma,NA,watch,1.1501138823495969,0.0020000000000000013
S1,144,11,headphones,0.5765721137973083,0.0020000000000000013
S1,234,11,headphones,0.6676690262716964,0.0020000000000000013
S1,24,11,headphones,0.16298265167226056,0.0020000000000000013
S1,96,11,headphones,0.4453613344630838,0.0020000000000000013
S1,60,11,headphones,0.3071075555432859,0.0020000000000000013
Inductive,180.6,11,headphones,0.11200754941085314,0.0020000000000000013
Inductive,129,11,headphones,0.24444531133131592,0.0020000000000000013
Inductive,25.8,11,headphones,0.7867289994973501,0.0020000000000000013
Inductive,258,11,headphones,0,0.0020000000000000013
Inductive,2.58,11,headphones,0.9783390996425162,0.0020000000000000013
price_prior,mu,NA,headphones,4.571078423502212,0.0020000000000000013
price_prior,sigma,NA,headphones,0.8474202274961422,0.0020000000000000013
S1,1850,11,laptop,0.6240898700015665,0.0020000000000000013
S1,900,11,laptop,0.4384590822434159,0.0020000000000000013
S1,350,11,laptop,0.2103849370925244,0.0020000000000000013
S1,600,11,laptop,0.3272908227601635,0.0020000000000000013
S1,1250,11,laptop,0.5458535074950744,0.0020000000000000013
Inductive,1295,11,laptop,0.14561176508633278,0.0020000000000000013
Inductive,1850,11,laptop,0.027075794620220462,0.0020000000000000013
Inductive,185,11,laptop,0.8362658042323085,0.0020000000000000013
Inductive,18.5,11,laptop,0.9835415856806001,0.0020000000000000013
Inductive,925,11,laptop,0.2980548186346509,0.0020000000000000013
price_prior,mu,NA,laptop,6.920598475914609,0.0020000000000000013
price_prior,sigma,NA,laptop,0.6423958132803709,0.0020000000000000013
S1,57,11,sweater,0.4046779209606198,0.0020000000000000013
S1,87,11,sweater,0.5442189343612511,0.0020000000000000013
S1,36,11,sweater,0.2783243532861876,0.0020000000000000013
S1,18,11,sweater,0.15976020150472917,0.0020000000000000013
S1,150,11,sweater,0.6458976514804351,0.0020000000000000013
Inductive,119.7,11,sweater,0.11221653104420243,0.0020000000000000013
Inductive,17.1,11,sweater,0.7950847298497842,0.0020000000000000013
Inductive,1.71,11,sweater,0.9791534485821075,0.0020000000000000013
Inductive,85.5,11,sweater,0.24630318109348134,0.0020000000000000013
Inductive,171,11,sweater,0,0.0020000000000000013
price_prior,mu,NA,sweater,4.226898484002708,0.0020000000000000013
price_prior,sigma,NA,sweater,0.8508585677582763,0.0020000000000000013
global_param,speakerOptimality,NA,NA,1.1866516984190962,0.005999999999999996
global_param,sigbin,NA,NA,0.012530647972568754,0.005999999999999996
S1,188,11,coffee maker,0.6328031198295719,0.005999999999999996
S1,84,11,coffee maker,0.4269352597030571,0.005999999999999996
S1,124,11,coffee maker,0.548829603131333,0.005999999999999996
S1,52,11,coffee maker,0.295510001563576,0.005999999999999996
S1,24,11,coffee maker,0.16438469644424522,0.005999999999999996
Inductive,20,11,coffee maker,0.8199956223219235,0.005999999999999996
Inductive,2,11,coffee maker,0.9818532671351553,0.005999999999999996
Inductive,140,11,coffee maker,0.13717097545421797,0.005999999999999996
Inductive,100,11,coffee maker,0.28674583024020195,0.005999999999999996
Inductive,200,11,coffee maker,0.011369529672918887,0.005999999999999996
price_prior,mu,NA,coffee maker,4.568641794882281,0.005999999999999996
price_prior,sigma,NA,coffee maker,0.7701254301734002,0.005999999999999996
S1,100,11,watch,0.10559487002574297,0.005999999999999996
S1,2000,11,watch,0.7300926742821194,0.005999999999999996
S1,900,11,watch,0.5993996083017441,0.005999999999999996
S1,450,11,watch,0.38646429960925205,0.005999999999999996
S1,250,11,watch,0.22164118364645696,0.005999999999999996
Inductive,240,11,watch,0.717867272426222,0.005999999999999996
Inductive,1200,11,watch,0.18367696816914503,0.005999999999999996
Inductive,1680,11,watch,0.07702056668916546,0.005999999999999996
Inductive,2400,11,watch,0,0.005999999999999996
Inductive,24,11,watch,0.9682780147663163,0.005999999999999996
price_prior,mu,NA,watch,6.173304713704417,0.005999999999999996
price_prior,sigma,NA,watch,1.1501138823495969,0.005999999999999996
