type,param,property,category,val,prob
Inductive,100,11,coffee maker,0.28524074998848864,0.0020000000000000005
Inductive,200,11,coffee maker,0.01096489403782761,0.0020000000000000005
price_prior,mu,NA,coffee maker,4.601809537892278,0.0020000000000000005
price_prior,sigma,NA,coffee maker,0.7241215483500787,0.0020000000000000005
S1,100,11,watch,0.0000010769238653715193,0.0020000000000000005
S1,2000,11,watch,0.9960004198630733,0.0020000000000000005
S1,900,11,watch,0.8671610703432419,0.0020000000000000005
S1,450,11,watch,0.03093363338596953,0.0020000000000000005
S1,250,11,watch,0.00024184061168214447,0.0020000000000000005
Inductive,240,11,watch,0.7390672418923622,0.0020000000000000005
Inductive,1200,11,watch,0.20866442130733515,0.0020000000000000005
Inductive,1680,11,watch,0.08988721685099094,0.0020000000000000005
Inductive,2400,11,watch,0,0.0020000000000000005
Inductive,24,11,watch,0.9707900420699878,0.0020000000000000005
price_prior,mu,NA,watch,6.270507529323053,0.0020000000000000005
price_prior,sigma,NA,watch,1.215678266960351,0.0020000000000000005
S1,144,11,headphones,0.8461334193198935,0.0020000000000000005
S1,234,11,headphones,0.9836415583483687,0.0020000000000000005
S1,24,11,headphones,0.00003513563768790615,0.0020000000000000005
S1,96,11,headphones,0.1760398135328101,0.0020000000000000005
S1,60,11,headphones,0.005497753277905521,0.0020000000000000005
Inductive,180.6,11,headphones,0.11590926461163892,0.0020000000000000005
Inductive,129,11,headphones,0.2511401919078085,0.0020000000000000005
Inductive,25.8,11,headphones,0.7919487484597159,0.0020000000000000005
Inductive,258,11,headphones,0,0.0020000000000000005
Inductive,2.58,11,headphones,0.9789072178514999,0.0020000000000000005
price_prior,mu,NA,headphones,4.609104279717313,0.0020000000000000005
price_prior,sigma,NA,headphones,0.8447358802828295,0.0020000000000000005
S1,1850,11,laptop,0.9630232356025311,0.0020000000000000005
S1,900,11,laptop,0.20110741063459286,0.0020000000000000005
S1,350,11,laptop,0.0003381855410336778,0.0020000000000000005
S1,600,11,laptop,0.013539356390268275,0.0020000000000000005
S1,1250,11,laptop,0.7813106981734218,0.0020000000000000005
Inductive,1295,11,laptop,0.13333829595118143,0.0020000000000000005
Inductive,1850,11,laptop,0.023929475389798185,0.0020000000000000005
Inductive,185,11,laptop,0.8328783634287891,0.0020000000000000005
Inductive,18.5,11,laptop,0.9832177744979235,0.0020000000000000005
Inductive,925,11,laptop,0.28323654996268555,0.0020000000000000005
price_prior,mu,NA,laptop,6.898534572459074,0.0020000000000000005
price_prior,sigma,NA,laptop,0.6073366037348913,0.0020000000000000005
S1,57,11,sweater,0.09692453570423404,0.0020000000000000005
S1,87,11,sweater,0.7742759258694898,0.0020000000000000005
S1,36,11,sweater,0.0032773420446939663,0.0020000000000000005
S1,18,11,sweater,0.00004246754853613406,0.0020000000000000005
S1,150,11,sweater,0.9789253010666001,0.0020000000000000005
Inductive,119.7,11,sweater,0.10487847930482636,0.0020000000000000005
Inductive,17.1,11,sweater,0.7906382083089425,0.0020000000000000005
Inductive,1.71,11,sweater,0.9787437918188514,0.0020000000000000005
Inductive,85.5,11,sweater,0.23484695016351043,0.0020000000000000005
Inductive,171,11,sweater,0,0.0020000000000000005
price_prior,mu,NA,sweater,4.204396710155671,0.0020000000000000005
price_prior,sigma,NA,sweater,0.8163182722818776,0.0020000000000000005
global_param,speakerOptimality,NA,NA,7.489569259793578,0.0020000000000000005
global_param,sigbin,NA,NA,0.012190029377640355,0.0020000000000000005
S1,188,11,coffee maker,0.9633446456513117,0.0020000000000000005
S1,84,11,coffee maker,0.11668975287551105,0.0020000000000000005
S1,124,11,coffee maker,0.7446798301224584,0.0020000000000000005
S1,52,11,coffee maker,0.0035068499510693537,0.0020000000000000005
S1,24,11,coffee maker,0.000029575818928948346,0.0020000000000000005
Inductive,20,11,coffee maker,0.8237482496989363,0.0020000000000000005
Inductive,2,11,coffee maker,0.9822516671448853,0.0020000000000000005
Inductive,140,11,coffee maker,0.14099920138069658,0.0020000000000000005
Inductive,100,11,coffee maker,0.29295918716314107,0.0020000000000000005
Inductive,200,11,coffee maker,0.011725723945408894,0.0020000000000000005
price_prior,mu,NA,coffee maker,4.601809537892278,0.0020000000000000005
price_prior,sigma,NA,coffee maker,0.7647809593862,0.0020000000000000005
S1,100,11,watch,7.503301442857664e-7,0.0020000000000000005
S1,2000,11,watch,0.9965387246017723,0.0020000000000000005
S1,900,11,watch,0.8727418344925467,0.0020000000000000005
S1,450,11,watch,0.028330765451232736,0.0020000000000000005
S1,250,11,watch,0.00019429071990982613,0.0020000000000000005
Inductive,240,11,watch,0.7390672418923622,0.0020000000000000005
Inductive,1200,11,watch,0.20866442130733515,0.0020000000000000005
Inductive,1680,11,watch,0.08988721685099094,0.0020000000000000005
Inductive,2400,11,watch,0,0.0020000000000000005
Inductive,24,11,watch,0.9707900420699878,0.0020000000000000005
price_prior,mu,NA,watch,6.270507529323053,0.0020000000000000005
price_prior,sigma,NA,watch,1.215678266960351,0.0020000000000000005
S1,144,11,headphones,0.8518791273827416,0.0020000000000000005
S1,234,11,headphones,0.9852875816673187,0.0020000000000000005
S1,24,11,headphones,0.00002682999066908351,0.0020000000000000005
S1,96,11,headphones,0.17022995728849571,0.0020000000000000005
S1,60,11,headphones,0.004798749597688994,0.0020000000000000005
Inductive,180.6,11,headphones,0.11590926461163892,0.0020000000000000005
Inductive,129,11,headphones,0.2511401919078085,0.0020000000000000005
Inductive,25.8,11,headphones,0.7919487484597159,0.0020000000000000005
Inductive,258,11,headphones,0,0.0020000000000000005
Inductive,2.58,11,headphones,0.9789072178514999,0.0020000000000000005
price_prior,mu,NA,headphones,4.609104279717313,0.0020000000000000005
price_prior,sigma,NA,headphones,0.8447358802828295,0.0020000000000000005
S1,1850,11,laptop,0.9659574603039981,0.0020000000000000005
S1,900,11,laptop,0.1953427904911234,0.0020000000000000005
S1,350,11,laptop,0.000274104140808803,0.0020000000000000005
S1,600,11,laptop,0.01211291798875276,0.0020000000000000005
S1,1250,11,laptop,0.78697799031044,0.0020000000000000005
Inductive,1295,11,laptop,0.13333829595118143,0.0020000000000000005
Inductive,1850,11,laptop,0.023929475389798185,0.0020000000000000005
Inductive,185,11,laptop,0.8328783634287891,0.0020000000000000005
Inductive,18.5,11,laptop,0.9832177744979235,0.0020000000000000005
Inductive,925,11,laptop,0.28323654996268555,0.0020000000000000005
price_prior,mu,NA,laptop,6.898534572459074,0.0020000000000000005
price_prior,sigma,NA,laptop,0.6073366037348913,0.0020000000000000005
S1,57,11,sweater,0.09190747326886901,0.0020000000000000005
S1,87,11,sweater,0.7798905117487402,0.0020000000000000005
S1,36,11,sweater,0.0028211414495822526,0.0020000000000000005
S1,18,11,sweater,0.00003259080508477594,0.0020000000000000005
S1,150,11,sweater,0.9809100399648535,0.0020000000000000005
Inductive,119.7,11,sweater,0.10487847930482636,0.0020000000000000005
Inductive,17.1,11,sweater,0.7906382083089425,0.0020000000000000005
Inductive,1.71,11,sweater,0.9787437918188514,0.0020000000000000005
Inductive,85.5,11,sweater,0.23484695016351043,0.0020000000000000005
Inductive,171,11,sweater,0,0.0020000000000000005
price_prior,mu,NA,sweater,4.204396710155671,0.0020000000000000005
price_prior,sigma,NA,sweater,0.8163182722818776,0.0020000000000000005
global_param,speakerOptimality,NA,NA,8.004248319446015,0.0020000000000000005
global_param,sigbin,NA,NA,0.012190029377640355,0.0020000000000000005
S1,188,11,coffee maker,0.9705018399156619,0.0020000000000000005
S1,84,11,coffee maker,0.10309891002221977,0.0020000000000000005
S1,124,11,coffee maker,0.7584125198988865,0.0020000000000000005
S1,52,11,coffee maker,0.0023812247629854417,0.0020000000000000005
S1,24,11,coffee maker,0.000014444732771275942,0.0020000000000000005
Inductive,20,11,coffee maker,0.8237482496989363,0.0020000000000000005
Inductive,2,11,coffee maker,0.9822516671448853,0.0020000000000000005
Inductive,140,11,coffee maker,0.14099920138069658,0.0020000000000000005
Inductive,100,11,coffee maker,0.29295918716314107,0.0020000000000000005
Inductive,200,11,coffee maker,0.011725723945408894,0.0020000000000000005
price_prior,mu,NA,coffee maker,4.601809537892278,0.0020000000000000005
price_prior,sigma,NA,coffee maker,0.7647809593862,0.0020000000000000005
S1,100,11,watch,2.8468418994285946e-7,0.0020000000000000005
S1,2000,11,watch,0.9976518699590864,0.0020000000000000005
S1,900,11,watch,0.8867269577292507,0.0020000000000000005
S1,450,11,watch,0.022357221257049534,0.0020000000000000005
S1,250,11,watch,0.0001080039932483643,0.0020000000000000005
Inductive,240,11,watch,0.7390672418923622,0.0020000000000000005
Inductive,1200,11,watch,0.20866442130733515,0.0020000000000000005
Inductive,1680,11,watch,0.08988721685099094,0.0020000000000000005
Inductive,2400,11,watch,0,0.0020000000000000005
Inductive,24,11,watch,0.9707900420699878,0.0020000000000000005
price_prior,mu,NA,watch,6.270507529323053,0.0020000000000000005
price_prior,sigma,NA,watch,1.215678266960351,0.0020000000000000005
S1,144,11,headphones,0.8664160267860689,0.0020000000000000005
S1,234,11,headphones,0.9889384263192526,0.0020000000000000005
S1,24,11,headphones,0.000013016213118562788,0.0020000000000000005
S1,96,11,headphones,0.15540141988808362,0.0020000000000000005
S1,60,11,headphones,0.0033308888397117894,0.0020000000000000005
Inductive,180.6,11,headphones,0.11590926461163892,0.0020000000000000005
Inductive,129,11,headphones,0.2511401919078085,0.0020000000000000005
Inductive,25.8,11,headphones,0.7919487484597159,0.0020000000000000005
Inductive,258,11,headphones,0,0.0020000000000000005
Inductive,2.58,11,headphones,0.9789072178514999,0.0020000000000000005
price_prior,mu,NA,headphones,4.609104279717313,0.0020000000000000005
price_prior,sigma,NA,headphones,0.8447358802828295,0.0020000000000000005
S1,1850,11,laptop,0.9727589267305785,0.0020000000000000005
S1,900,11,laptop,0.1805029247384709,0.0020000000000000005
S1,350,11,laptop,0.00015602370959510824,0.0020000000000000005
S1,600,11,laptop,0.008979860233549944,0.0020000000000000005
S1,1250,11,laptop,0.8016450286399932,0.0020000000000000005
Inductive,1295,11,laptop,0.13333829595118143,0.0020000000000000005
Inductive,1850,11,laptop,0.023929475389798185,0.0020000000000000005
Inductive,185,11,laptop,0.8328783634287891,0.0020000000000000005
Inductive,18.5,11,laptop,0.9832177744979235,0.0020000000000000005
Inductive,925,11,laptop,0.28323654996268555,0.0020000000000000005
price_prior,mu,NA,laptop,6.898534572459074,0.0020000000000000005
price_prior,sigma,NA,laptop,0.6073366037348913,0.0020000000000000005
S1,57,11,sweater,0.07958711008760669,0.0020000000000000005
S1,87,11,sweater,0.7944499610168908,0.0020000000000000005
S1,36,11,sweater,0.0018867334445383276,0.0020000000000000005
S1,18,11,sweater,0.000016023804267262014,0.0020000000000000005
S1,150,11,sweater,0.985371196310273,0.0020000000000000005
Inductive,119.7,11,sweater,0.10487847930482636,0.0020000000000000005
Inductive,17.1,11,sweater,0.7906382083089425,0.0020000000000000005
Inductive,1.71,11,sweater,0.9787437918188514,0.0020000000000000005
Inductive,85.5,11,sweater,0.23484695016351043,0.0020000000000000005
Inductive,171,11,sweater,0,0.0020000000000000005
price_prior,mu,NA,sweater,4.204396710155671,0.0020000000000000005
price_prior,sigma,NA,sweater,0.8163182722818776,0.0020000000000000005
global_param,speakerOptimality,NA,NA,6.613712220110573,0.0020000000000000005
global_param,sigbin,NA,NA,0.012190029377640355,0.0020000000000000005
S1,188,11,coffee maker,0.9471790623919649,0.0020000000000000005
S1,84,11,coffee maker,0.1433861968719332,0.0020000000000000005
S1,124,11,coffee maker,0.7201600042659279,0.0020000000000000005
S1,52,11,coffee maker,0.006767395961137908,0.0020000000000000005
S1,24,11,coffee maker,0.00010012660726581775,0.0020000000000000005
Inductive,20,11,coffee maker,0.8237482496989363,0.0020000000000000005
Inductive,2,11,coffee maker,0.9822516671448853,0.0020000000000000005
Inductive,140,11,coffee maker,0.14099920138069658,0.0020000000000000005
Inductive,100,11,coffee maker,0.29295918716314107,0.0020000000000000005
Inductive,200,11,coffee maker,0.011725723945408894,0.0020000000000000005
price_prior,mu,NA,coffee maker,4.601809537892278,0.0020000000000000005
price_prior,sigma,NA,coffee maker,0.7647809593862,0.0020000000000000005
S1,100,11,watch,0.0000039039198840732655,0.0020000000000000005
S1,2000,11,watch,0.9933100749364844,0.0020000000000000005
S1,900,11,watch,0.8455681970859296,0.0020000000000000005
S1,450,11,watch,0.04222244036104294,0.0020000000000000005
S1,250,11,watch,0.0005276416463893691,0.0020000000000000005
Inductive,240,11,watch,0.7390672418923622,0.0020000000000000005
Inductive,1200,11,watch,0.20866442130733515,0.0020000000000000005
Inductive,1680,11,watch,0.08988721685099094,0.0020000000000000005
Inductive,2400,11,watch,0,0.0020000000000000005
Inductive,24,11,watch,0.9707900420699878,0.0020000000000000005
price_prior,mu,NA,watch,6.270507529323053,0.0020000000000000005
price_prior,sigma,NA,watch,1.215678266960351,0.0020000000000000005
S1,144,11,headphones,0.8241662076567606,0.0020000000000000005
S1,234,11,headphones,0.9761674668646428,0.0020000000000000005
S1,24,11,headphones,0.0000918722579497976,0.0020000000000000005
S1,96,11,headphones,0.19801296234952773,0.0020000000000000005
S1,60,11,headphones,0.008917840714214104,0.0020000000000000005
Inductive,180.6,11,headphones,0.11590926461163892,0.0020000000000000005
Inductive,129,11,headphones,0.2511401919078085,0.0020000000000000005
Inductive,25.8,11,headphones,0.7919487484597159,0.0020000000000000005
Inductive,258,11,headphones,0,0.0020000000000000005
Inductive,2.58,11,headphones,0.9789072178514999,0.0020000000000000005
price_prior,mu,NA,headphones,4.609104279717313,0.0020000000000000005
price_prior,sigma,NA,headphones,0.8447358802828295,0.0020000000000000005
S1,1850,11,laptop,0.9504650589936265,0.0020000000000000005
S1,900,11,laptop,0.22268143632237072,0.0020000000000000005
S1,350,11,laptop,0.0007149456446789306,0.0020000000000000005
S1,600,11,laptop,0.020102720080355525,0.0020000000000000005
S1,1250,11,laptop,0.7602375591981287,0.0020000000000000005
Inductive,1295,11,laptop,0.13333829595118143,0.0020000000000000005
Inductive,1850,11,laptop,0.023929475389798185,0.0020000000000000005
Inductive,185,11,laptop,0.8328783634287891,0.0020000000000000005
Inductive,18.5,11,laptop,0.9832177744979235,0.0020000000000000005
Inductive,925,11,laptop,0.28323654996268555,0.0020000000000000005
price_prior,mu,NA,laptop,6.898534572459074,0.0020000000000000005
price_prior,sigma,NA,laptop,0.6073366037348913,0.0020000000000000005
S1,57,11,sweater,0.11644130121061173,0.0020000000000000005
S1,87,11,sweater,0.7527286036230016,0.0020000000000000005
S1,36,11,sweater,0.0055661961665008225,0.0020000000000000005
S1,18,11,sweater,0.00010866582537321685,0.0020000000000000005
S1,150,11,sweater,0.9699612231278376,0.0020000000000000005
Inductive,119.7,11,sweater,0.10558673661344956,0.0020000000000000005
Inductive,17.1,11,sweater,0.7908475865155267,0.0020000000000000005
Inductive,1.71,11,sweater,0.9787562366482041,0.0020000000000000005
Inductive,85.5,11,sweater,0.23589237230262622,0.0020000000000000005
Inductive,171,11,sweater,0,0.0020000000000000005
price_prior,mu,NA,sweater,4.204396710155671,0.0020000000000000005
price_prior,sigma,NA,sweater,0.8211182388260474,0.0020000000000000005
global_param,speakerOptimality,NA,NA,8.369473678875327,0.0020000000000000005
global_param,sigbin,NA,NA,0.012190029377640355,0.0020000000000000005
S1,188,11,coffee maker,0.9747385420513325,0.0020000000000000005
S1,84,11,coffee maker,0.09432246925243296,0.0020000000000000005
S1,124,11,coffee maker,0.7678472269406986,0.0020000000000000005
S1,52,11,coffee maker,0.0018088515188769648,0.0020000000000000005
S1,24,11,coffee maker,0.000008686703109231718,0.0020000000000000005
Inductive,20,11,coffee maker,0.8237482496989363,0.0020000000000000005
Inductive,2,11,coffee maker,0.9822516671448853,0.0020000000000000005
Inductive,140,11,coffee maker,0.14099920138069658,0.0020000000000000005
Inductive,100,11,coffee maker,0.29295918716314107,0.0020000000000000005
Inductive,200,11,coffee maker,0.011725723945408894,0.0020000000000000005
price_prior,mu,NA,coffee maker,4.601809537892278,0.0020000000000000005
price_prior,sigma,NA,coffee maker,0.7647809593862,0.0020000000000000005
S1,100,11,watch,1.4311757201657382e-7,0.0020000000000000005
S1,2000,11,watch,0.9982174418555639,0.0020000000000000005
S1,900,11,watch,0.895820828678175,0.0020000000000000005
S1,450,11,watch,0.018883903932744302,0.0020000000000000005
S1,250,11,watch,0.00007119803473786831,0.0020000000000000005
Inductive,240,11,watch,0.7390672418923622,0.0020000000000000005
Inductive,1200,11,watch,0.20866442130733515,0.0020000000000000005
